,data,flag
922,What is a golf excursion?,8
923,Why couldn't anyone beat Floyd Mayweather?,8
924,Does Tom Brady run faster than the average citizen even though he seems much slower than the rest of the league?,8
925,What kind of sports do you like to try?,8
926,"Is professional eating really a sport, even if it has its own league now - Major League Eating?",8
927,"Why do so many women professional players grunt loudly when they hit the ball? Most hard-hitting male players don’t, and I personally find it so annoying that I always mute the TV when watching them play on TV.",8
928,How long is an average hockey game?,8
929,What are the most dangerous sports?,8
930,Where is the best place to find writers that are passionate about sports and sales?,8
931,Do you think Yuzuru Hanyu could win a 3rd Olympic gold medal at the 2022 Winter Olympics?,8
932,"Do hockey players have special pads to protect them for when they hop the wall, making a player change during the game, Oor just a strong cup?",8
933,Can you win at sports betting?,8
934,What was the most epic baseball comeback you have seen?,8
935,Who are some coaches or players in the World Cup I might like? I am an American. I know nothing about football (soccer). I do not care about the team or country. Who are 'crazy'/entertaining or great people in this sport I must see?,8
936,Have you ever played field hockey? Do you think it should be more popular or not? Why?,8
937,Is 18 too late to play hockey?,8
938,How can I ace an interview for a job in sports?,8
939,What is an example of an international sports event that occurs on an annual basis in the UK?,8
940,Which sports do you like? Why?,8
941,Do you view the professional rugby competition in the US the MLR as a success?,8
